arrangement_id	classification	historical_factor_count	historical_field_absent	historical_has_parameters	new_parameter_symbols	new_raw_factor_count	new_source_field_absent
132	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
133	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
134	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
135	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
136	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
137	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
138	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4}	8	False
139	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4},A_{5}	8	False
140	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4},A_{5}	8	False
141	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4},A_{5}	8	False
142	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4},A_{5}	8	False
143	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3},A_{4},A_{5},A_{6}	8	False
144	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1}	8	False
145	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2}	8	False
146	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3}	8	False
147	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3}	8	False
148	normalization_difference_or_substantive_discrepancy	8	True	True	A_{0},A_{1},A_{2},A_{3}	8	False
